"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS ADP"
"1","Aaron Judge",NYY,"OF1","1","2","1.6","0.5","+1"
"2","Shohei Ohtani (Batter)",LAD,"DH1","2","2","2.0","0.0","+1"
"3","Bobby Witt Jr.",KC,"SS1","3","4","3.0","0.0","+1"
"4","Juan Soto",NYM,"OF2","3","6","4.0","0.0","+1"
"5","Jose Ramirez",CLE,"3B1","4","9","5.6","0.8","+1"
"6","Ronald Acuna Jr.",ATL,"OF3","5","12","5.6","0.5","+2"
"7","Tarik Skubal",DET,"SP1","6","22","8.0","1.4","0"
"8","Elly De La Cruz",CIN,"SS2","5","10","8.2","1.2","+1"
"9","Julio Rodriguez",SEA,"OF4","7","13","9.0","1.6","+2"
"10","Kyle Tucker",LAD,"OF5","7","13","10.2","1.2","+2"
"11","Paul Skenes",PIT,"SP2","8","20","10.6","1.7","-1"
"12","Garrett Crochet",BOS,"SP3","7","24","12.4","1.4","+1"
"13","Fernando Tatis Jr.",SD,"OF6","9","15","12.6","1.0","+1"
"14","Gunnar Henderson",BAL,"SS3","10","16","12.8","1.2","+2"
"15","Junior Caminero",TB,"3B2","11","30","16.8","2.2","+3"
"16","Vladimir Guerrero Jr.",TOR,"1B1","13","24","17.0","0.6","+3"
"17","Corbin Carroll",ARI,"OF7","14","23","17.4","2.1","0"
"18","Cal Raleigh",SEA,"C1","11","22","18.2","1.3","-3"
"19","Nick Kurtz",ATH,"1B2","15","21","18.2","1.7","+1"
"20","Jackson Chourio",MIL,"OF8","15","22","18.6","1.9","+2"
"21","Jazz Chisholm Jr.",NYY,"2B1","16","22","19.6","1.9","+2"
"22","Kyle Schwarber",PHI,"DH2","14","23","20.2","1.2","-1"
"23","Pete Alonso",BAL,"1B3","20","33","23.8","2.0","+2"
"24","Trea Turner",PHI,"SS4","19","40","24.4","1.4","+4"
"25","Ketel Marte",ARI,"2B2","23","37","26.0","1.9","+2"
"26","Francisco Lindor",NYM,"SS5","18","39","27.8","4.0","-2"
""
"27","Zach Neto",LAA,"SS6","23","44","28.4","2.8","+7"
"28","Yoshinobu Yamamoto",LAD,"SP4","25","39","29.0","3.6","-2"
"29","James Wood",WSH,"OF9","26","34","29.2","0.8","+3"
"30","Cristopher Sanchez",PHI,"SP5","27","40","31.2","3.4","-1"
"31","Manny Machado",SD,"3B3","23","39","31.6","1.9","0"
"32","Yordan Alvarez",HOU,"OF10","26","59","31.6","2.6","+1"
"33","Pete Crow-Armstrong",CHC,"OF11","24","49","35.8","8.9","-3"
"34","Hunter Brown",HOU,"SP6","32","52","36.4","3.6","+1"
"35","Matt Olson",ATL,"1B4","32","41","36.4","2.9","+2"
"36","Bryce Harper",PHI,"1B5","30","42","37.8","3.4","+2"
"37","Logan Gilbert",SEA,"SP7","36","78","38.0","1.7","+2"
"38","Brent Rooker",ATH,"OF12","29","60","38.6","4.3","+4"
"39","Chris Sale",ATL,"SP8","33","43","40.8","1.9","+1"
"40","Mookie Betts",LAD,"SS7","26","63","41.8","6.9","+6"
"41","Wyatt Langford",TEX,"OF13","28","55","42.4","5.1","+7"
"42","Bryan Woo",SEA,"SP9","35","77","42.6","4.8","-6"
"43","Jacob deGrom",TEX,"SP10","39","59","43.8","3.1","+7"
"44","Cole Ragans",KC,"SP11","32","54","44.6","4.0","+8"
"45","Rafael Devers",SF,"1B6","31","68","46.0","10.5","-4"
"46","Mason Miller",SD,"RP1","29","104","49.8","11.8","-3"
