"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1","Aaron Judge",NYY,"OF1","1","2","1.8","0.4","+1"
"2","Shohei Ohtani (Batter)",LAD,"DH1","2","2","2.0","0.0","+1"
"3","Bobby Witt Jr.",KC,"SS1","3","4","3.0","0.0","+1"
"4","Juan Soto",NYM,"OF2","3","6","4.0","0.0","+1"
"5","Ronald Acuna Jr.",ATL,"OF3","5","12","5.8","0.8","+3"
"6","Jose Ramirez",CLE,"3B1","4","9","6.0","0.9","0"
"7","Elly De La Cruz",CIN,"SS2","5","10","8.0","1.9","+2"
"8","Julio Rodriguez",SEA,"OF4","6","13","8.6","1.4","+3"
"9","Tarik Skubal",DET,"SP1","6","22","9.2","2.3","-2"
"10","Kyle Tucker",LAD,"OF5","7","13","10.2","1.2","+3"
"11","Paul Skenes",PIT,"SP2","8","20","11.4","2.6","-1"
"12","Fernando Tatis Jr.",SD,"OF6","9","15","12.0","0.6","+4"
"13","Garrett Crochet",BOS,"SP3","7","24","12.4","2.2","-1"
"14","Gunnar Henderson",BAL,"SS3","8","16","13.0","1.6","+3"
"15","Vladimir Guerrero Jr.",TOR,"1B1","12","24","15.8","1.5","+5"
"16","Junior Caminero",TB,"3B2","11","30","16.8","1.8","+2"
"17","Jackson Chourio",MIL,"OF7","15","21","17.8","0.8","+6"
"18","Nick Kurtz",ATH,"1B2","15","21","17.8","1.7","+1"
"19","Jazz Chisholm Jr.",NYY,"2B1","16","22","19.6","1.9","+5"
"20","Cal Raleigh",SEA,"C1","11","33","19.8","2.2","-5"
"21","Kyle Schwarber",PHI,"DH2","14","38","20.4","1.0","0"
"22","Corbin Carroll",ARI,"OF8","14","31","20.8","4.0","-8"
"23","Trea Turner",PHI,"SS4","19","43","23.6","2.2","+6"
"24","Pete Alonso",BAL,"1B3","21","33","23.8","1.7","+2"
"25","Ketel Marte",ARI,"2B2","23","37","26.8","2.5","+2"
"26","Zach Neto",LAA,"SS5","23","44","28.6","2.7","+9"
""
"27","Yoshinobu Yamamoto",LAD,"SP4","21","39","29.2","3.8","-2"
"28","Francisco Lindor",NYM,"SS6","18","40","29.6","4.0","-6"
"29","Yordan Alvarez",HOU,"OF9","14","49","30.2","3.7","+4"
"30","Cristopher Sanchez",PHI,"SP5","23","40","30.2","3.4","-2"
"31","James Wood",WSH,"OF10","22","36","30.6","3.4","+1"
"32","Pete Crow-Armstrong",CHC,"OF11","24","45","31.2","5.9","-2"
"33","Manny Machado",SD,"3B3","23","39","33.8","3.3","-2"
"34","Hunter Brown",HOU,"SP6","25","52","34.2","4.9","0"
"35","Bryce Harper",PHI,"1B4","25","49","36.0","4.6","+3"
"36","Matt Olson",ATL,"1B5","31","44","36.2","2.9","+1"
"37","Brent Rooker",ATH,"OF12","28","61","37.6","5.1","+6"
"38","Rafael Devers",SF,"1B6","30","55","37.8","4.7","+2"
"39","Chris Sale",ATL,"SP7","32","43","39.0","3.5","+2"
"40","Logan Gilbert",SEA,"SP8","35","72","39.6","1.6","-1"
"41","Mookie Betts",LAD,"SS7","26","64","40.4","3.4","+7"
"42","Jacob deGrom",TEX,"SP9","34","46","41.6","1.9","+9"
"43","Cole Ragans",KC,"SP10","31","55","43.4","6.7","+11"
"44","Bryan Woo",SEA,"SP11","38","71","44.0","3.7","-8"
"45","Hunter Greene",CIN,"SP12","38","53","45.4","1.0","0"
"46","Logan Webb",SF,"SP13","36","69","49.8","8.2","+4"
"47","Roman Anthony",BOS,"OF13","40","70","50.2","5.2","+5"
"48","Wyatt Langford",TEX,"OF14","33","55","50.8","2.9","+1"
"49","Max Fried",NYY,"SP14","45","73","52.0","7.2","-3"
"50","Jackson Merrill",SD,"CF1","51","71","53.4","2.0","+17"
"51","Austin Riley",ATL,"3B4","49","74","55.0","3.0","+10"
"52","Freddy Peralta",NYM,"SP15","41","84","56.6","4.2","+8"
"53","CJ Abrams",WSH,"SS8","41","80","57.0","5.6","+16"
"54","Freddie Freeman",LAD,"1B7","47","68","57.0","6.9","-1"
"55","Mason Miller",SD,"RP1","29","104","58.2","8.5","-13"
"56","Jarren Duran",BOS,"OF15","50","75","59.6","5.1","+9"
"57","Josh Naylor",SEA,"1B8","40","183","60.0","8.1","0"
"58","Edwin Diaz",LAD,"RP2","28","81","60.4","16.7","-14"
"59","Joe Ryan",MIN,"SP16","54","81","60.4","6.0","+7"
"60","Riley Greene",DET,"OF16","48","162","60.8","9.6","+4"
"61","George Kirby",SEA,"SP17","46","77","61.6","3.4","+9"
"62","Dylan Cease",TOR,"SP18","54","81","61.8","3.8","+11"
"63","William Contreras",MIL,"C2","34","80","63.2","6.8","-5"
"64","Cody Bellinger",NYY,"OF17","54","158","64.8","6.9","-8"
"65","Brice Turang",MIL,"2B3","33","160","67.2","10.1","-18"
"66","Shea Langeliers",ATH,"C3","51","90","69.2","9.3","+6"
"67","Jhoan Duran",PHI,"RP3","37","107","69.4","14.5","-8"
"68","Jesus Luzardo",PHI,"SP19","60","82","69.4","7.5","+9"
"69","Kyle Bradish",BAL,"SP20","50","120","70.4","6.3","+10"
"70","Andres Munoz",SEA,"RP4","47","112","71.6","18.7","-15"
"71","Cade Smith",CLE,"RP5","46","144","74.0","19.7","-8"
"72","Geraldo Perdomo",ARI,"SS9","36","159","74.8","6.6","-10"
"73","Framber Valdez",DET,"SP21","60","92","75.0","4.6","+5"
"74","Vinnie Pasquantino",KC,"1B9","56","163","75.8","6.1","+8"
"75","Maikel Garcia",KC,"2B4","63","165","77.0","5.4","-4"
"76","Corey Seager",TEX,"SS10","66","169","77.0","11.3","+13"
"77","Byron Buxton",MIN,"CF2","72","164","79.6","3.3","-3"
"78","Jeremy Pena",HOU,"SS11","67","168","80.4","11.0","+18"
"79","Nolan McLean",NYM,"SP22","66","123","82.2","6.1","+29"
"80","Bo Bichette",NYM,"SS12","67","191","83.2","15.1","+1"
"81","Hunter Goodman",COL,"C4","49","175","83.4","5.1","-5"
"82","Randy Arozarena",SEA,"OF18","78","174","84.8","4.6","+5"
"83","George Springer",TOR,"OF19","64","172","85.4","10.3","-8"
"84","Ben Rice",NYY,"1B10","56","166","86.2","16.6","-16"
"85","Seiya Suzuki",CHC,"OF20","72","177","86.4","7.2","-2"
"86","Tyler Soderstrom",ATH,"1B11","76","161","88.2","2.8","0"
"87","Blake Snell",LAD,"SP23","58","135","89.4","17.6","-2"
"88","Kevin Gausman",TOR,"SP24","63","114","90.6","9.2","+19"
"89","Eury Perez",MIA,"SP25","67","116","91.4","14.7","+11"
"90","Michael Harris II",ATL,"OF21","70","170","91.4","5.7","+14"
""
"91","Spencer Strider",ATL,"SP26","63","171","91.8","24.1","+7"
"92","Nick Pivetta",SD,"SP27","72","113","92.6","9.3","-4"
"93","Aroldis Chapman",BOS,"RP6","58","146","95.2","23.4","-13"
"94","Oneil Cruz",PIT,"CF3","85","176","97.4","12.6","-3"
"95","David Bednar",NYY,"RP7","49","152","97.8","23.2","-11"
"96","Eugenio Suarez",CIN,"3B5","76","178","98.6","6.6","-3"
"97","Alex Bregman",CHC,"3B6","73","187","101.2","11.9","0"
"98","Jose Altuve",HOU,"2B5","66","193","101.6","10.3","+3"
"99","Michael Busch",CHC,"1B12","93","189","101.8","4.3","+10"
"100","Sonny Gray",BOS,"SP28","91","156","104.2","9.6","+5"
"101","Nico Hoerner",CHC,"2B6","96","180","104.6","7.7","-7"
"102","Tyler Glasnow",LAD,"SP29","77","132","105.4","16.8","+10"
"103","Willy Adames",SF,"SS13","92","194","106.6","13.5","+16"
"104","Kyle Stowers",MIA,"OF22","91","192","106.8","15.2","+12"
"105","Trey Yesavage",TOR,"SP30","78","146","108.4","13.1","+44"
"106","Yandy Diaz",TB,"1B13","93","207","109.4","7.5","+17"
"107","Sandy Alcantara",MIA,"SP31","81","146","109.8","10.5","+57"
"108","Brandon Woodruff",MIL,"SP32","77","138","111.0","17.1","+7"
"109","Devin Williams",NYM,"RP8","57","158","111.6","32.4","-17"
"110","Jacob Misiorowski",MIL,"SP33","75","130","111.6","10.3","+10"
"111","Trevor Story",BOS,"SS14","92","173","111.8","15.9","+2"
"112","Teoscar Hernandez",LAD,"OF23","95","184","112.0","18.8","+6"
"113","Salvador Perez",KC,"C5","90","181","112.2","5.7","-14"
"114","Emmet Sheehan",LAD,"SP34","82","136","113.4","12.2","+32"
