"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1","Aaron Judge",NYY,"OF1","1","3","1.7","0.5","+1"
"2","Shohei Ohtani (Batter)",LAD,"DH1","2","2","2.0","0.0","+1"
"3","Bobby Witt Jr.",KC,"SS1","3","4","3.1","0.3","+1"
"4","Juan Soto",NYM,"OF2","3","6","4.4","0.6","+1"
"5","Jose Ramirez",CLE,"3B1","4","10","5.8","1.4","+1"
"6","Ronald Acuna Jr.",ATL,"OF3","4","12","7.2","1.9","+3"
"7","Tarik Skubal",DET,"SP1","2","23","7.8","2.5","0"
"8","Elly De La Cruz",CIN,"SS2","6","14","9.2","1.5","+2"
"9","Julio Rodriguez",SEA,"OF4","7","13","9.4","1.1","+3"
"10","Paul Skenes",PIT,"SP2","5","20","10.4","1.8","+1"
"11","Garrett Crochet",BOS,"SP3","7","24","11.6","2.2","+2"
"12","Kyle Tucker",LAD,"OF5","6","21","12.6","3.6","+3"
"13","Gunnar Henderson",BAL,"SS3","9","18","13.4","1.5","+5"
"14","Corbin Carroll",ARI,"OF6","5","25","13.6","6.2","-6"
"15","Fernando Tatis Jr.",SD,"OF7","9","18","14.0","2.0","-1"
"16","Junior Caminero",TB,"3B2","12","22","15.0","1.6","+3"
"17","Cal Raleigh",SEA,"C1","11","21","17.8","1.9","-1"
"18","Vladimir Guerrero Jr.",TOR,"1B1","12","24","18.4","2.5","+4"
"19","Nick Kurtz",ATH,"1B2","15","22","18.7","1.7","+1"
"20","Jackson Chourio",MIL,"OF8","10","24","19.1","2.2","+3"
"21","Kyle Schwarber",PHI,"DH2","15","23","20.4","2.5","0"
"22","Francisco Lindor",NYM,"SS4","16","30","21.0","4.3","-5"
"23","Jazz Chisholm Jr.",NYY,"2B1","16","36","21.6","1.1","+1"
"24","Trea Turner",PHI,"SS5","19","29","24.4","2.7","+4"
"25","Pete Alonso",BAL,"1B3","21","33","24.8","2.7","+1"
"26","Ketel Marte",ARI,"2B2","23","37","28.2","3.7","+1"
"27","Yoshinobu Yamamoto",LAD,"SP4","24","40","30.0","3.3","-2"
"28","Cristopher Sanchez",PHI,"SP5","27","41","30.6","2.4","+1"
"29","Yordan Alvarez",HOU,"OF9","25","40","31.0","3.8","+5"
"30","Zach Neto",LAA,"SS6","24","47","32.2","6.2","+5"
"31","Pete Crow-Armstrong",CHC,"OF10","24","46","32.9","6.5","0"
"32","James Wood",WSH,"OF11","27","52","33.2","5.7","0"
"33","Manny Machado",SD,"3B3","26","51","34.9","3.5","-3"
"34","Bryce Harper",PHI,"1B4","29","51","35.9","5.1","+2"
"35","Matt Olson",ATL,"1B5","27","61","36.0","6.0","+6"
"36","Logan Gilbert",SEA,"SP6","31","42","37.0","3.0","+3"
"37","Rafael Devers",SF,"1B6","28","52","37.8","7.1","+3"
"38","Chris Sale",ATL,"SP7","28","48","37.8","3.4","-1"
"39","Hunter Brown",HOU,"SP8","33","53","38.4","4.0","-6"
"40","Bryan Woo",SEA,"SP9","17","52","40.6","4.3","-2"
"41","Mookie Betts",LAD,"SS7","27","64","41.9","5.5","+4"
"42","Jacob deGrom",TEX,"SP10","36","72","43.5","3.8","+7"
"43","Hunter Greene",CIN,"SP11","38","56","45.4","4.0","+5"
"44","Logan Webb",SF,"SP12","33","73","45.5","9.4","+6"
"45","Cole Ragans",KC,"SP13","32","63","47.1","4.3","+10"
"46","Brent Rooker",ATH,"OF12","27","138","49.1","15.5","-4"
"47","Max Fried",NYY,"SP14","41","67","49.2","6.3","-1"
"48","Wyatt Langford",TEX,"OF13","38","68","51.6","6.6","+3"
"49","Roman Anthony",BOS,"OF14","44","100","53.5","9.1","+3"
"50","Brice Turang",MIL,"2B3","32","79","53.8","6.5","-3"
"51","Mason Miller",SD,"RP1","28","108","54.5","16.1","-7"
"52","Josh Naylor",SEA,"1B7","40","68","55.5","5.9","+5"
"53","Edwin Diaz",LAD,"RP2","27","82","58.5","16.8","-10"
"54","Riley Greene",DET,"OF15","37","80","58.6","8.6","+6"
"55","William Contreras",MIL,"C2","45","81","58.9","5.2","+1"
"56","Austin Riley",ATL,"3B4","48","78","58.9","8.9","+14"
"57","Joe Ryan",MIN,"SP15","51","83","59.0","5.4","+12"
"58","Jackson Merrill",SD,"CF1","49","87","60.2","7.2","+3"
"59","Jarren Duran",BOS,"OF16","33","82","60.5","8.6","+7"
"60","Freddie Freeman",LAD,"1B8","33","95","60.6","10.3","-7"
"61","CJ Abrams",WSH,"SS8","41","82","61.1","8.3","+7"
"62","George Kirby",SEA,"SP16","43","81","61.7","3.9","+12"
"63","Freddy Peralta",NYM,"SP17","51","87","62.5","10.3","-5"
"64","Cody Bellinger",NYY,"OF17","45","77","63.5","8.2","+1"
"65","Geraldo Perdomo",ARI,"SS9","40","82","67.6","11.4","-3"
"66","Shea Langeliers",ATH,"C3","53","90","68.8","8.1","-3"
"67","Andres Munoz",SEA,"RP3","39","113","69.0","13.4","-13"
"68","Ben Rice",NYY,"1B9","48","109","69.9","9.8","-1"
"69","Jhoan Duran",PHI,"RP4","35","105","70.0","13.9","-10"
"70","Dylan Cease",TOR,"SP18","51","107","71.1","13.5","+1"
"71","Jesus Luzardo",PHI,"SP19","62","98","71.1","6.2","+8"
"72","Kyle Bradish",BAL,"SP20","50","142","72.7","7.3","+14"
"73","Byron Buxton",MIN,"CF2","55","94","74.7","8.1","0"
"74","Hunter Goodman",COL,"C4","44","91","74.9","12.9","+3"
"75","Vinnie Pasquantino",KC,"1B10","49","86","75.0","6.5","+6"
"76","Cade Smith",CLE,"RP5","38","145","75.7","21.4","-12"
"77","Corey Seager",TEX,"SS10","57","93","76.3","9.5","+15"
"78","Jeremy Pena",HOU,"SS11","46","92","77.1","6.6","+19"
"79","Maikel Garcia",KC,"2B4","65","100","77.6","4.5","-4"
"80","George Springer",TOR,"OF18","57","103","79.4","8.0","-4"
"81","Bo Bichette",NYM,"SS12","62","115","80.7","11.5","+8"
"82","Framber Valdez",DET,"SP21","61","99","82.2","10.1","+2"
"83","Randy Arozarena",SEA,"OF19","60","91","82.4","3.9","+2"
"84","Seiya Suzuki",CHC,"OF20","63","109","83.8","9.3","+6"
"85","Tyler Soderstrom",ATH,"1B11","70","118","88.6","5.7","-2"
"86","Nick Pivetta",SD,"SP22","72","112","90.0","11.2","+1"
"87","Blake Snell",LAD,"SP23","58","178","90.2","22.1","-15"
"88","Michael Harris II",ATL,"OF21","69","108","90.2","7.3","+15"
"89","Oneil Cruz",PIT,"CF3","75","127","92.8","9.9","+2"
"90","Nolan McLean",NYM,"SP24","77","183","97.6","15.8","+12"
"91","Eugenio Suarez",CIN,"3B5","58","117","99.6","8.3","+8"
